"","V1","Entid","T4_Payroll","PD7_AvgEmp_12","PD7_AvgEmp_NonZero","total_assets","total_liabilities","total_shareholder_equity","total_current_assets","total_tangible_assets","tot_acum_amort_tangible_assets","total_intangible_assets","tot_acum_amort_intang_assets","total_current_liabilities","land","buildings","machinery_and_equipment","total_revenue","total_expenses","farm_total_revenue","farm_total_expenses","farm_net_income","total_cost_of_sales","gross_profits","net_income_befor_taxextraitems","sales_goods_and_services","net_income_after_taxextraitems","opening_inventory","closing_inventory","total_operating_expenses","amortization_tangible_assets","amortization_intangible_assets","SRED_Expenditures","SRED_ITC_Earned","SRED_ITC_Current_at_35Percent","SRED_ITC_Capital_at_35Percent","SRED_ITC_Current_at_20Percent","SRED_ITC_Capital_at_20Percent","SRED_Deducted_PartI","SRED_from_partnership","SRED_refunded","SRED_carried_back_1year","SRED_carried_back_2years","SRED_carried_back_3years","OPAddressProvince","LegalTypeCode","NonProfitCode","NAICS","EntMultiEstablishmentFlag","EntMultiLocationFlag","EntMultiProvinceFlag","EntMultiActivityFlag","FiscalStartDate","FiscalEndDate","BirthDate","BusinessStatusCode","IncorporationDate","Purchases_cost_of_materials","capital_cost_allowance","NbBN_filedT4","NbBN_filedPD7","NbBN_filedT2","CCPC","time","treat","first_treat"
"1",1,1,2067742,183,401,8391019,138653,4943961,3703825,4771561,252109,464450,51809,3936009,251984,40854,363825,1876847,2593235,374716,183441,427347,231199,346870,71644,134181,17096,19438,252526,282377,158402,165352,199027,60755,306132,315931,46689,368837,283860,247449,438850,454635,457280,287753,"PE",2,0,97,-1,0,0,-1,2014-03-24,2022-10-29,1972-07-20,5,1995-06-17,299972,6999,4,6,8,0,2022,1,2022
"2",2,2,3384669,630,370,8439857,2709882,1276168,2442460,1151231,440109,7536,238484,2536583,477718,139611,336264,7297300,274629,318883,164424,69556,71877,6964,156123,164897,35496,40820,51239,32381,357890,467203,181614,233077,333086,248383,97486,243719,145068,262649,379909,203493,289246,64818,"YT",4,1,97,-1,-1,0,-1,2023-01-21,2016-02-06,1983-03-15,2,1973-01-06,109030,163687,2,8,6,0,2016,1,2016
"3",3,3,4378361,940,777,2018854,2844638,3658438,3596270,4304107,119903,195231,302519,822017,165345,419644,479908,3568011,584827,404408,426323,344056,394931,239964,44208,429523,237198,236634,139778,347085,372063,329170,274248,243913,291915,175260,276309,258233,196601,126523,230419,383666,321676,122829,"NB",1,0,30,-1,-1,-1,0,2024-12-05,2016-05-24,1986-04-28,1,1997-11-22,391606,76100,2,3,1,1,2016,1,2016
"4",4,4,3319749,287,934,914540,4327222,186769,1199947,4249856,117449,417713,52468,3592461,137540,309251,341803,9151607,1767135,75453,225159,149667,47982,72211,231841,282613,234084,202805,177343,411120,484486,252209,220961,447487,206029,280149,460970,4289,107102,425297,353813,86493,458462,273111,"BC",1,2,70,0,0,-1,0,2012-06-22,2022-04-14,1978-10-09,5,1988-03-01,110239,61038,3,3,2,1,2022,1,2022
"5",5,5,2832436,687,928,4954775,727344,1743242,1283439,904227,233273,291948,25280,4626597,437537,26063,333549,7381551,133162,352017,236622,226411,121250,179669,88760,408233,231646,49367,43693,220387,452037,349474,195999,24338,395816,117607,135071,113982,165857,149488,35323,198506,299778,363387,"PE",5,2,81,-1,-1,-1,0,2020-10-29,2015-12-25,1977-12-13,0,1978-12-29,166553,218507,10,7,8,0,2015,1,2015
"6",6,6,3765419,436,744,5094772,4255756,87625,4568435,3137125,347733,483414,249958,3161760,314652,444279,495237,350172,764228,187277,116789,92270,354512,225892,350638,488288,154140,323563,28768,132877,292462,82410,101656,449250,480208,485194,73652,83641,272971,57101,178799,49673,443465,499717,"PE",5,2,52,0,-1,-1,-1,2022-04-28,2015-11-12,1971-10-28,5,1980-06-12,391391,31138,8,8,2,0,2015,1,2015
"7",7,7,4741993,97,232,9522060,1129268,472964,788284,4852228,335360,267512,240477,2441345,279241,434756,448303,1867455,2764624,44991,369674,392615,136801,465462,238946,118699,126877,462824,102356,367455,282257,207552,205271,378317,104219,156810,7222,228665,282418,330491,303233,489872,29043,68206,"NT",4,2,49,-1,-1,0,0,2020-12-20,2017-08-04,1983-03-15,4,1970-02-01,260451,86786,6,10,4,0,2017,1,2017
"8",8,8,452857,701,601,3830438,3281902,4556068,3093173,4452270,346368,256147,411257,3149354,60153,149966,154895,2061372,4110743,476586,177828,51777,103768,209662,267660,384949,242616,376998,429853,119786,178354,367265,428835,446207,185959,156755,392054,298485,495170,1581,238107,207229,30555,231019,"NU",9,0,93,-1,0,-1,-1,2023-06-08,2013-12-27,1980-10-11,6,1990-05-14,424622,241360,7,3,10,0,2013,1,2013
"9",9,9,633421,532,202,5331689,982716,2724777,1396652,551722,237424,458592,38380,3271131,168683,142673,357581,4676048,4732231,315394,489508,464635,345995,367606,452526,47756,264250,289452,146888,101570,411233,321273,34212,360768,378261,38674,322971,225297,100885,438076,150493,338352,481340,333707,"NL",9,0,30,0,0,-1,-1,2016-06-01,2015-12-16,1981-06-10,6,1982-05-06,194943,428254,6,9,3,1,2015,1,2015
"10",10,10,2816694,838,90,5393120,4078241,897768,4179173,1241137,146742,305618,178216,2140163,253776,379767,248383,2666648,3148274,196208,384697,347453,78606,255980,146038,65720,44974,313431,393034,11837,67197,77054,481173,166354,359647,441265,430129,221494,362113,207963,197464,90938,468675,132092,"SK",2,0,79,0,0,-1,0,2020-03-28,2019-12-23,2000-07-02,5,1977-07-11,360022,122104,9,7,7,0,2019,1,2019
